Registro,Año de identificación,Modalidad,Responsable,Estado,Municipio,Ubicación,Tipo de evento,Actividad del responsable de la contaminación SCIAN 2023 - Clase,Actividad del responsable de la contaminación SCIAN 2023 - Subsector,Contaminante (específico),Contaminante (genérico),Área de suelo contaminado m²,Volumen de suelo contaminado m³,Programa de remediación aprobado,Clasificación de técnica o proceso de tratamiento,Responsable de la remediación,Técnica o proceso de tratamiento,Año de conclusión de la remediación,Área de suelo remediado m²,Volumen de suelo remediado m³
2056,1970-01-01 00:00:00.000002019,Pasivo ambiental,"Stanhome de México, S.A. de C.V. (enajenante)  Miguel Ángel Martín González (adquiriente) Resposable de la remediación",Ciudad_de_México,Azcapotzalco,"Poniente 146 No. 624, colonia Industrial Vallejo, C.P. 02300",Derrames y/o fugas,Comercio al por mayor de artículos de perfumería y cosméticos,"Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca","Hidrocarburos, solventes orgánicos",Hidrocarburos,N.E.I.,N.E.I.,No,,,,,,
1529,1970-01-01 00:00:00.000002013,Pasivo ambiental,"Exxonmobil Comercial, S.A. de C.V.",Ciudad_de_México,Azcapotzalco,"Planta Vallejo, en calle Poniente 146, No. 760 colonia Nueva Industrial Vallejo, C.P. 02300",Derrames y/o fugas,Fabricación de aceites y grasas lubricantes,Fabricación de productos derivados del petróleo y del carbón,Hidrocarburos,Hidrocarburos,6490,17865,Si,,,,,,
2128,1970-01-01 00:00:00.000002021,Pasivo ambiental,"Maizoro, S. de R.L. de C.V.",Ciudad_de_México,Azcapotzalco,"Norte 59 No. 1100, colonia Industrial Vallejo, C.P. 02300",Derrames y/o fugas,Elaboración de cereales para el desayuno,Industria alimentaria,"Hidrocarburos ligeros, de fracción media y pesados",Hidrocarburos,1295,3269,Si,,,,,,
1492,1970-01-01 00:00:00.000002012,Pasivo ambiental,"Procter & Gamble Manufacturing México, S. de R.L. de C.V.",Ciudad_de_México,Azcapotzalco,"Poniente 146 No. 850, colonia Industrial Vallejo, C.P. 02300",Derrames y/o fugas,"Fabricación de jabones, limpiadores y dentífricos",Industria química,Hidrocarburos de  fracción media,Hidrocarburos,74,168.8,Si,,,,,,
1837,1970-01-01 00:00:00.000002016,Pasivo ambiental,"Dana de México Corporación, S. de R.L. de C.V. División Autometales",México,Tlalnepantla de Baz,Avenida de las Industrias No. 10 fraccionamiento industrial La Presa en San Juan Ixhuatepec,Derrames y/o fugas,Fabricación de partes de sistemas de transmisión para vehículos automotores,Fabricación de equipo de transporte,"Hidrocarburos, metales",Mezcla de contaminantes,1070.42,6800.36,Si,,,,,,
1968,1970-01-01 00:00:00.000002018,Pasivo ambiental,"Ferrocarril y Terminal del Valle de México, S.A. de C.V.",México,Tlalnepantla de Baz,Avenida Mario Colín esquina con avenida Ceylán,Derrames y/o fugas,Transporte por ferrocarril,Transporte por ferrocarril,Hidrocarburos de  fracción media y pesados,Hidrocarburos,69551.14,237615.04,Si,,,,,,
2386,1970-01-01 00:00:00.000002023,Pasivo ambiental,"Heubach Colorants México Productos Químicos, S.A. de C.V.",México,Ecatepec de Morelos,"Calle Plásticos No. 28, colonia Santa Clara Coatitla, C.P. 55540",Derrames y/o fugas,Fabricación de otros productos químicos,Industria química,Metales,Metales y metaloides,16.3,81.52,Si,,,,,,
2039,1970-01-01 00:00:00.000002018,Pasivo ambiental,"Comex Industrial Coating, S.A. de C.V.",México,Tlalnepantla de Baz,"Avenida Gustavo Baz No. 3999, colonia Centro Industrial Tlalnepantla",Derrames y/o fugas,Fabricación de pinturas y recubrimientos,Industria química,Petroquímicos,Hidrocarburos,1200,9380,Si,,,,,,
425,1970-01-01 00:00:00.000002010,Pasivo ambiental,"Iquisa Santa Clara, S.A. de C.V.",México,Ecatepec de Morelos,"Vía Morelos km 016+500, colonia Santa Clara",Derrames y/o fugas,Fabricación de otros productos químicos básicos inorgánicos,Industria química,"Hidrocarburos ligeros, metales, metaloides",Mezcla de contaminantes,10328.89,74669.71,Si,,,,,,
2327,1970-01-01 00:00:00.000002022,Pasivo ambiental,"Vetco Gray de México, S.A. de C.V.",México,Ecatepec de Morelos,"Calle Industrias No. 10, colonia Cerro Gordo, C.P. 55540",Derrames y/o fugas,Fabricación de válvulas metálicas,Fabricación de productos metálicos,Hidrocarburos de  fracción media y pesados,Hidrocarburos,343.26,526.5,No,,,,,,
56,1970-01-01 00:00:00.000002008,Pasivo ambiental,Comisión Federal de Electricidad,México,Tlalnepantla de Baz,Bodega W avenida Santa Cecilia No. 211-A,Derrames y/o fugas,Generación de electricidad a partir de combustibles fósiles,"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",Petrolíferos,Hidrocarburos,27.96,72.69,Si,,,,,,
1718,1970-01-01 00:00:00.000002015,Pasivo ambiental,"Electro Química Mexicana, S.A de C.V.",México,Ecatepec de Morelos,"Industria No. 9 colonia Industrial Cerro Gordo, C.P. 55420",Derrames y/o fugas,Fabricación de otros productos químicos básicos inorgánicos,Industria química,"Hidrocarburos, solventes orgánicos",Mezcla de contaminantes,N.E.I.,N.E.I.,No,,,,,,
91,1970-01-01 00:00:00.000002008,Emergencia ambiental,Estación de Servicio ES-303,México,Tlalnepantla de Baz,"Calzada de los Jinetes No. 40 D-3, lotes 39, 40 y 41, manzana 40-D, colonia Las Arboledas",Derrames y/o fugas,Comercio al por menor de gasolina y diésel,"Comercio al por menor de vehículos de motor, refacciones, combustibles y lubricantes",Hidrocarburos,Hidrocarburos,N.E.I.,N.E.I.,Si,,,,,,
912,1970-01-01 00:00:00.000002011,Pasivo ambiental,Ferrocarriles Nacionales de México en Liquidación,Veracruz_de_Ignacio_de_la_Llave,Xalapa,"Calle Miguel Alemán S  colonia Ferrocarrilera, C.P. 91120 (Ex talleres de FNM)",Derrames y/o fugas,Transporte por ferrocarril,Transporte por ferrocarril,Hidrocarburos de  fracción media,Hidrocarburos,863,3163,Si,,,,,,
536,1970-01-01 00:00:00.000002010,Emergencia ambiental,Pemex Refinación,Tlaxcala,Calpulalpan,"Km 525+310 oleoducto de 30"" Ø Nuevo Teapa-Tula-Salamanca, tramo Nanacamilpa-Venta de Carpio en la comunidad la Soledad",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petróleo crudo,Hidrocarburos,21128.5,11652.32,Si,,,,,,
236,1970-01-01 00:00:00.000002009,Emergencia ambiental,Pemex Refinación,México,Tepetlaoxtoc,"Km 550+070 oleoducto de 30"" Ø Nuevo Teapa-Venta de Carpio",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petróleo crudo,Hidrocarburos,3680.32,4009.33,Si,,,,,,
2079,1970-01-01 00:00:00.000002019,Pasivo ambiental,Ferrocarriles Nacionales de México en Liquidación (enajenante)  Municipio de Perote (adquiriente) Responsable de la remediación ,Veracruz_de_Ignacio_de_la_Llave,Perote,"Carretera nacional No. 131 Perote-Tezuitlán, del km 265+169.25 al 265+838 de la línea férrea ""V""",Derrames y/o fugas,Transporte por ferrocarril,Transporte por ferrocarril,"Hidrocarburos, otros contaminantes no normados",Hidrocarburos,960,2058,No,,,,,,
2328,1970-01-01 00:00:00.000002022,Pasivo ambiental,"Henkel Capital, S.A. de C.V.",México,Ecatepec de Morelos,"Lic. Ángel Otero Rivero, No. 8, colonia Industrias Tulpetlac",Derrames y/o fugas,Fabricación de adhesivos ,Industria química,Hidrocarburos de  fracción media y pesados,Hidrocarburos,28.2,99,No,,,,,,
1860,1970-01-01 00:00:00.000002016,Pasivo ambiental,"Almexa Aluminio, S.A. de C.V.",México,Tlalnepantla de Baz,"Avenida Gustavo Baz No. 4874, colonia San Pedro Barrientos",Derrames y/o fugas,Industria básica del aluminio,Industrias metálicas básicas,"Bifenilos policlorados, hidrocarburos",Mezcla de contaminantes,2056.18,12252.47,Si,,,,,,
1544,1970-01-01 00:00:00.000002014,Emergencia ambiental,"Autopipas José Bejarano Sánchez, S.A. de C.V.",Jalisco,Tuxpan,Km 008+500 carretera federal No. 54 de la localidad de San Mames,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,560,448,No,,,,,,
2031,1970-01-01 00:00:00.000002018,Pasivo ambiental,"Comercial Mexicana de Pinturas, S.A. de C.V.",México,Acolman,"Marcos Achar Lobaton No. 6, Tepexpan",Derrames y/o fugas,Fabricación de pinturas y recubrimientos,Industria química,Hidrocarburos ligeros,Hidrocarburos,4731,23834,Si,,,,,,
141,1970-01-01 00:00:00.000002008,Emergencia ambiental,Pemex Refinación,Veracruz_de_Ignacio_de_la_Llave,Actopan,"Km 314+600 oleoducto de 30"" Ø Nuevo Teapa-Poza Rica, en el Ejido Palmas de Abajo",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petróleo crudo,Hidrocarburos,1792,6781.24,Si,,,,,,
2065,1970-01-01 00:00:00.000002019,Pasivo ambiental,"Comercial Importadora, S. de R.L. de C.V.",México,Tultitlán,"Presa La Angostura 5, colonia San Francisco Chilpan, C.P. 54944",Derrames y/o fugas,Fabricación de aceites y grasas lubricantes,Fabricación de productos derivados del petróleo y del carbón,Hidrocarburos de  fracción media y pesados,Hidrocarburos,137.75,137.35,Si,,,,,,
2391,1970-01-01 00:00:00.000002021,Pasivo ambiental,"Shell México, S.A. de C.V",México,Nicolás Romero,"Avenida Hidalgo No. 119, colonia 5 de Febrero",Derrame,Comercio al por menor de gasolina y diésel,"Comercio al por menor de vehículos de motor, refacciones, combustibles y lubricantes",Petrolíferos,Hidrocarburos,1205.7,1204.1,No,,,,,,
2495,1970-01-01 00:00:00.000002023,Emergencia ambiental,"Transportes JSV, S.A. de C.V.",Veracruz_de_Ignacio_de_la_Llave,Las Vigas de Ramírez,"Km 133+050 carretera No. 2045 Perote-Banderilla libramiento de Xalapa (directo), tramo Perote-Banderilla",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,279,558,Si,,,,,,
2035,1970-01-01 00:00:00.000002018,Emergencia ambiental,"Transportes Corpored, S.A. de C.V.",Quintana_Roo,José María Morelos,"Km 154+900 carretera No. 184 Teya-Felipe Carrillo Puerto, tramo entronque Peto-Santa Rosa",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,9,N.E.I.,No,,,,,,
2022,1970-01-01 00:00:00.000002018,Pasivo ambiental,"Servicio Despachador Mexicano SDM, S.A. de C.V.",México,Cuautitlán Izcalli,Calzada de Guadalupe No. 242 colonia Centro,Derrames y/o fugas,Comercio al por menor de gasolina y diésel,"Comercio al por menor de vehículos de motor, refacciones, combustibles y lubricantes",Petrolíferos,Hidrocarburos,N.E.I.,N.E.I.,No,,,,,,
1615,1970-01-01 00:00:00.000002014,Emergencia ambiental,Pemex Refinación,México,San Martín de las Pirámides,"Km 188+850 poliducto de 18-16 Ø Poza Rica-Venta de Carpio-Azcapotzalco, Ejido San Fernando",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,533.44,484.88,Si,,,,,,
1186,1970-01-01 00:00:00.000002012,Emergencia ambiental,Pemex Refinación,México,Otumba,"Km 186+300 poliducto 18""-14"" Ø Poza Rica-Cima de Togo-Azcapotzalco, poblado Cuautlacingo",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,1128.67,3186.59,Si,,,,,,
2073,1970-01-01 00:00:00.000002019,Pasivo ambiental,"Comercial Agrícola La Viña, S.A. de C.V.",Michoacán_de_Ocampo,Morelia,"Eje Oriente-Poniente No. 3, Ciudad Industrial, C.P. 58200",Derrames y/o fugas,Comercio al por mayor de frutas y verduras frescas,"Comercio al por mayor de abarrotes, alimentos, bebidas, hielo y tabaco",Hidrocarburos de  fracción media y pesados,Hidrocarburos,68,212.39,No,,,,,,
2395,1970-01-01 00:00:00.000002022,Emergencia ambiental,"Tractotanques del Sureste, S.A. de C.V.",Quintana_Roo,José María Morelos,Km 142+200 carretera No. 184 Mérida-Chetumal ,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,220,378,Si,,,,,,
2309,1970-01-01 00:00:00.000002021,Emergencia ambiental,Erick Alonso Medina Martínez,Jalisco,Tomatlán,"Km 095+250 carretera federal No. 200, Manzanillo-Puerto Vallarta",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,120,324,Si,,,,,,
2360,1970-01-01 00:00:00.000002022,Pasivo ambiental,"Gerdau Corsa, S.A.P.I. de C.V.",Hidalgo,Tepeapulco,"Km 3 carretera México-Ciudad Sahagún S , Zona Industrial, C.P. 43990 (Área de planta de tratamiento de humos y polvos)",Derrames y/o fugas,Fabricación de desbastes primarios y ferroaleaciones,Industrias metálicas básicas,Metales,Metales y metaloides,5011,1996.66,Si,,,,,,
2054,1970-01-01 00:00:00.000002019,Emergencia ambiental,"Kansas City Southern de México, S.A. de C.V.",Michoacán_de_Ocampo,Charo,"Placa kilométrica PK-N-354+465, en la vía Lázaro Cárdenas, entre las estaciones Quirio y Atapaneo",Derrames y/o fugas,Transporte por ferrocarril,Transporte por ferrocarril,"Hidrocarburos pesados, petrolíferos",Hidrocarburos,1270,1072.8,Si,,,,,,
2315,1970-01-01 00:00:00.000002022,Emergencia ambiental,Edgar Arias Garfias,Michoacán_de_Ocampo,Charo,Km 150 carretera Maravatío-Morelia,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,448,806.4,Si,,,,,,
2048,1970-01-01 00:00:00.000002019,Pasivo ambiental,"Ferrocarril del Istmo de Tehuantepec, S.A. de C.V.",Campeche,Campeche,"Calle 24 entre Calle 9 y Calle 11 del km FA-715 de la línea férrea FA, entre las estaciones de Campeche y Chiná",Derrame,Transporte por ferrocarril,Transporte por ferrocarril,Petrolíferos,Hidrocarburos,120.32,439.77,Si,,,,,,
1949,1970-01-01 00:00:00.000002017,Pasivo ambiental,"Bombardier Transportation México, S.A. de C.V.",Hidalgo,Tepeapulco,"Domicilio conocido S , zona industrial, C.P. 43990, Ciudad de Sahagún",Derrames y/o fugas,Fabricación de equipo ferroviario,Fabricación de equipo de transporte,Hidrocarburos de  fracción media y pesados,Hidrocarburos,29120.79,272397.53,Si,,,,,,
2343,1970-01-01 00:00:00.000002022,Emergencia ambiental,"Trans Energéticos, S.A. de C.V.",Veracruz_de_Ignacio_de_la_Llave,Alto Lucero de Gutiérrez Barrios,"Carretera federal No. 180, km 160+700 Veracruz-Poza Rica en el poblado de Palma Sola",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,245.22,253.56,No,,,,,,
613,1970-01-01 00:00:00.000002010,Pasivo ambiental,Comisión Federal de Electricidad,Campeche,Campeche,"Central Termoeléctrica Lerma de la CFE, km 10 carretera Campeche-Champotón",Derrames y/o fugas,Generación de electricidad a partir de combustibles fósiles,"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",Metales,Metales y metaloides,3640.3,886.03,Si,,,,,,
1748,1970-01-01 00:00:00.000002015,Emergencia ambiental,Pemex Refinación,México,Huehuetoca,"Km 031+900 oleoducto de 24"" Ø tramo Venta de Carpio-Tula",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,"Petróleo crudo, petrolíferos",Hidrocarburos,2994.07,8905,No,,,,,,
2455,1970-01-01 00:00:00.000002022,Emergencia ambiental,"Transportes Promotores de Servicio, S.A. de C.V.",México,Huehuetoca,Km 01 carretera Tula-Jorobas,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,138,370,Si,,,,,,
1546,1970-01-01 00:00:00.000002014,Emergencia ambiental,"Especialíquidos, S.A. de C.V.",Hidalgo,Villa de Tezontepec,"Km 144+750 autopista Arco Norte, tramo caseta de peaje Zapotlán-caseta de peaje Tulancingo",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,113.59,260,No,,,,,,
1183,1970-01-01 00:00:00.000002012,Emergencia ambiental,Roberto Velarde Rodríguez,Michoacán_de_Ocampo,Zinapécuaro,"Km 202+200 autopista No. 15D, México-Guadalajara",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Hidrocarburos pesados,Hidrocarburos,56.3,124.72,Si,,,,,,
2419,1970-01-01 00:00:00.000002022,Emergencia ambiental,"III Servicios, S.A. de C.V.",México,Acambay de Ruíz Castañeda,Km 140+200 carretera No. 40-D Arco Norte,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,122.5,220.5,Si,,,,,,
693,1970-01-01 00:00:00.000002011,Emergencia ambiental,"Transportes Corcuera, S.A. de C.V.",Hidalgo,Tolcayuca,Km 129 del entronque México-Pachuca-Arco Norte,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Ácidos,Ácidos y bases,630,341,Si,,,,,,
2408,1970-01-01 00:00:00.000002022,Emergencia ambiental,"Litroil, S.A. de C.V.",México,Jilotepec,Km 39+350 Autopista Arco Norte,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,159.5,741.95,Si,,,,,,
544,1970-01-01 00:00:00.000002010,Emergencia ambiental,Pemex Refinación,Hidalgo,Tepeji del Río de Ocampo,"Km 025+300 poliducto de 16"" Ø Tula-Toluca, en la comunidad del Zapote ",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,12230.275,17535.95,Si,,,,,,
1187,1970-01-01 00:00:00.000002012,Emergencia ambiental,Pemex Refinación,Hidalgo,Cuautepec de Hinojosa,"Km 012+748 poliducto de 18""-14"" Ø Poza Rica-Cima de Togo-Azcapotzalco (nuevo trazo del poliducto de 18"" Ø Cima-Tecocomulco), poblado de San Lorenzo",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,52.8,105.6,Si,,,,,,
925,1970-01-01 00:00:00.000002011,Emergencia ambiental,"Ferrocarril del Istmo de Tehuantepec, S.A. de C.V.",Campeche,Tenabo,"Km ferroviario FA 755+440 de la División Mayab línea férrea Coatzacoalcos-Mérida, tramo Tenabo-Campeche",Derrame,Transporte por ferrocarril,Transporte por ferrocarril,Petrolíferos,Hidrocarburos,1388.41,573.56,Si,,,,,,
2409,1970-01-01 00:00:00.000002023,Emergencia ambiental,"Energéticos y Reciclados, S.A. de C.V.",Jalisco,Atoyac,Km 49+700 carretera federal 54-D Guadalajara-Colima,Derrame,Otro autotransporte foráneo de carga especializado,Autotransporte de carga,Hidrocarburos pesados,Hidrocarburos,285,147.9,Si,,,,,,
1170,1970-01-01 00:00:00.000002012,Emergencia ambiental,Pemex Refinación,Hidalgo,Cuautepec de Hinojosa,"Km 115+556 poliducto de 18-14/18 Ø Poza Rica-Cima de Togo-Azcapotzalco (tramo de 18 Ø Cima de Togo-V.S. Tecocomulco), en el poblado de Alhuajoyucan",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,50.584,27.6,Si,,,,,,
